issue_num,issue_title,option_num,option_text,Civil Rights,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Niceness,Rudeness,Intelligence,Ignorance,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Taxation,Freedom From Taxation,Authoritarianism,Youth Rebelliousness,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Scientific Advancement,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Economy,Political Freedom,Wealth Gaps,Income Equality,Political Apathy,Economic Freedom,Corruption,Integrity,Primitiveness,Inclusiveness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
1,#1 Where's the Love Gone?,1,1/2. divorce is illegal,-5.9379,-0.3146,0.0013,0.1976,5.7066,-7.96,2.6086,2.2591,2.9804,2.736,2.9537,2.9203,-0.65,1.8927,-99.3658,3.2691,3.0297,60.5914,2.1237,-0.0271,2.5319,-48.9816,4.94,-0.0009,1.2939,1.119,1.191,0.2622,35.8575,-0.5033,1.4681,-1.1098,1.3038,-0.0003,-0.4712,-0.9948,0.5028,1.597,0.0956,-0.3949,-0.1704,4.0945,0.0443,-0.0768,78.239,-0.9895,-0.0128,0.6638,7.0867,-0.1266,-11.1182,-0.0154,-0.3225,0.0032,-0.6883,0.3949,0.032,-0.0078,-77.2728,-33.2445,-177.7034,1.4212,-0.4234,0.1698,-82.9384,0.2,-0.0013,-2.2618,,,,,,,,,,,,,,Permanent Marriage,,,,punitive income tax rates|zero percent divorce rate,absence of drug laws
1,#1 Where's the Love Gone?,2,"3. married couples must call each other ""darling"" or risk a fine",-1.68,-0.0253,0.001,0.1108,1.6126,-3.2019,0.0638,0.0919,0.1259,0.8445,-0.4609,0.0693,-0.0799,0.3328,0.2313,0.8127,1.0966,0.1002,0.0834,0.0835,0.0529,-4.3916,0.108,0.0,0.3251,0.2803,0.2087,0.084,0.1886,0.0007,-1.4927,-0.3001,0.3972,0.0033,,0.0019,0.0492,0.1612,0.0116,-0.1301,0.2719,1.0186,0.0018,-0.0009,19.0673,,0.0009,0.1888,1.8976,-0.0283,-2.7278,-0.0013,0.0032,-0.0361,-0.1094,0.1301,0.0056,-0.0031,1.9681,-0.4184,3.9204,0.3126,-0.0423,0.1556,-0.7482,0.0521,-0.0032,-0.563,0.0089,0.0007,0.0004,-0.0133,0.0021,0.0089,-0.0,0.0,0.0041,-0.0195,,,,,,,,restrictive gun laws,absence of drug laws
1,#1 Where's the Love Gone?,3,4. same-sex marriages are increasingly common,2.5268,0.0173,0.0018,0.1104,-2.6913,5.4225,1.4048,-0.1071,-0.0969,-0.0448,-0.3172,-0.6196,0.1745,-0.1486,-0.2758,-0.0283,-0.1068,-0.2349,0.1239,-0.2738,-0.039,7.2642,1.4819,0.0005,0.1672,0.2428,0.302,0.2803,-0.0004,0.0016,0.0,0.488,-0.5549,0.0003,0.0002,-0.0022,-0.0752,-0.2252,-0.0104,0.4844,0.2228,-1.7853,-0.0007,-0.0009,-32.1739,,0.0002,0.1305,-5.4618,0.0368,5.0167,-0.0002,0.0007,-0.0423,0.1937,-0.4844,-0.0029,0.0181,7.6438,9.3294,2.4257,0.2392,0.059,0.0835,4.5544,-0.1052,2.8547,5.5495,-0.0004,-0.0022,-0.0006,0.0062,0.0026,0.0003,-0.0009,0.0002,-0.0081,7.1483,,Marriage Equality,Heterosexuality,,,,avowedly heterosexual populace,absence of drug laws,punitive income tax rates|restrictive gun laws
2,#2 Reclaim the Streets!,1,1. cars are banned,-1.2543,-0.6675,0.0021,263.9269,1.2793,-2.286,-1478.2572,44.9901,-89.2253,-54.3261,9.3007,314.6971,-12.6746,97.4402,-78.2387,-60.4658,-71.4054,-75.0445,-56.2604,-62.6117,-80.201,-82.9727,-1579.194,0.1639,-88.2158,-60.5696,-53.4195,-13.1304,,0.0012,-3.1098,-0.2339,0.2338,0.3681,,8.8932,0.3676,1.1971,0.1539,0.4269,-60.6088,1.3487,0.7647,-2.5382,134.234,,-1.141,-42.2237,69.118,-0.0266,-6.452,-3.7257,,86.8092,-1.6351,-0.4269,-0.6374,-23.8444,-1709.2502,422.1977,-8431.0315,-73.9829,-0.2655,-26.7304,-1518.048,0.042,0.567,0.9584,-3.5125,-0.005,-0.9421,3.7525,,-3.6773,0.0005,-0.0002,23.5429,0.0067,0.0007,No Automobiles,,,,ban on automobiles,clockwork self-driving vehicles|spontaneously combusting cars|unlimited-speed roads,exploding hoverboards|stringent health and safety legislation,"absence of drug laws|barren, inhospitable landscape|deadly medical pandemics|hatred of cheese may add or remove notability: punitive income tax rates may add or remove notability: restrictive gun laws"
2,#2 Reclaim the Streets!,2,2. bicyclists are banned from major roads,-0.0101,-0.0597,-0.002,-1.8624,0.0119,-0.0278,690.1149,-51.8425,-2.507,-5.8861,-68.3098,-200.5383,-8.8006,-86.0757,-1.4397,-4.4359,-7.2519,-2.8923,-3.1322,-4.2088,-3.0991,-59.2271,677.8195,0.1258,-2.1353,-3.2775,230.0401,-4.0823,0.0662,-0.0022,-1.0907,-0.3861,0.4216,0.0017,,-1.965,0.518,2.7123,0.0171,-0.0997,-5.5791,0.7998,0.4193,-0.9967,39.8764,,0.0587,-2.1102,-2.8818,-0.0203,-0.4809,0.0841,0.0001,-25.091,0.007,0.0997,0.0068,0.0002,69.9703,35.7095,177.414,-3.8839,-0.3878,-0.7974,-175.1467,-0.0018,-0.3356,-1.0139,0.0036,-1.6733,0.0011,-0.0055,,0.0036,0.5254,-0.0697,0.0004,0.0068,0.0007,,,No Dissent may add or remove policy: Public Protest,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates",
2,#2 Reclaim the Streets!,3,3. the automotive industry soaks up huge government handouts,-0.0119,-0.2107,0.0015,6.4774,0.0154,-0.035,1291.7783,-97.1226,45.424,46.592,-33.0441,-435.5928,45.056,-161.8881,22.5474,33.5893,36.8639,36.971,31.2076,35.0824,41.7703,35.3697,1380.9754,0.119,24.1037,19.6758,22.5038,230.5844,-0.0724,0.0012,-0.0018,-0.0007,-0.0004,0.002,,-5.9254,0.0011,0.0231,0.1286,-0.0069,26.1408,0.057,0.5291,-1.1316,0.047,,0.0481,11.8261,-44.6807,-0.0014,-0.3062,0.2155,0.0005,-72.8511,2.5141,0.0069,0.5464,0.0038,805.856,376.1511,2019.031,25.7513,-0.0009,5.3385,315.3466,0.0002,-0.9735,-1.496,1.8646,-0.0024,-0.0053,-0.0015,-0.0002,-0.0014,-0.0002,-0.0001,-0.0035,0.0009,0.0011,,,,,,,"absence of drug laws|barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates",
3,#3 Harry Potter Censorship Row,1,1/2. Harry Potter books are banned,-2.9059,-0.0264,-0.0005,3.4665,2.8087,-5.7376,11.3721,11.5996,15.5898,19.8419,67.6316,14.1728,32.4737,13.1757,8.4502,16.3959,22.692,12.0316,14.0629,16.1222,-818.7531,16.0171,59.4321,0.0433,6.4553,8.6088,13.9458,7.9545,8.9764,-0.001,0.0018,-1.3774,1.5855,-0.0004,-0.0003,-0.032,-0.0272,-0.0104,0.0125,0.0702,13.6588,1.6994,0.4491,-0.9321,55.6866,,-0.139,5.085,-1.0321,-0.045,-5.0079,0.0144,-0.1031,-0.4552,0.0221,-0.0702,-0.0719,-0.536,-297.8188,-133.0342,-693.8218,-66.2255,0.0049,1.9805,-474.5465,0.0951,-0.037,-1.2152,0.0122,-0.0116,0.0013,-0.0143,-0.0004,0.0109,0.0052,-0.0006,0.5196,-0.006,0.0007,,,,,,,complete lack of public education may add or remove notability: punitive income tax rates|restrictive gun laws,absence of drug laws
3,#3 Harry Potter Censorship Row,2,3/4. the latest Harry Potter book is a bestseller,3.7308,-0.0889,0.0005,-4.2124,-3.4883,7.1697,-16.7723,-16.8236,-21.7496,47.7431,-56.447,-25.5333,-22.3857,-17.1962,-13.1198,-17.9855,-19.6152,-18.5241,-17.1267,-19.0531,773.7562,-127.5593,-60.9078,0.1371,-12.9961,-11.2838,-11.912,-6.1353,-5.0753,0.0005,-0.0015,2.6166,-2.6988,0.0017,,-0.992,0.4147,1.233,0.0271,-0.354,-13.06,-1.5155,0.0871,-0.5213,-124.1221,-0.0002,0.0322,-6.4983,12.0002,0.0035,4.8211,-0.0083,0.0815,-0.0766,-0.5338,0.354,0.427,4.8631,472.335,230.1615,1026.2717,286.8734,-0.3204,-2.7229,293.8292,-0.112,0.022,1.4542,0.0022,-0.0039,-0.0002,-0.0033,0.0004,0.0011,0.0034,-0.0002,-5.0235,0.0007,0.0004,,,,,,,absence of drug laws,complete lack of public education may add or remove notability: punitive income tax rates|restrictive gun laws
4,#4 Economic Collapse Looms!,1,1. all industry is owned and run by the government,,-5.0999,0.0047,397.2674,,,-138.3497,-183.9786,-262.4672,-164.6365,-114.3021,-250.2473,-81.8506,-168.8111,-122.3445,-189.5128,-169.2239,-127.7378,-223.1481,-69.2356,-201.93,-274.8472,-481.4928,0.8994,116.5039,196.3547,225.4988,302.5163,7.7353,0.0057,-10.2295,0.1771,-0.1926,-0.0013,,,2.34,1.4762,1.1369,3.748,187.0257,1.1213,5.4197,-21.8632,677.4473,,7.0948,173.2294,34.3496,-0.0933,0.0005,-0.3058,-0.072,42.4034,-5.3383,-3.748,-0.2997,-0.2282,-571.3044,31135.1456,-102515.6427,174.4214,-0.5594,138.3517,-6103.2029,0.1629,-2.0258,0.8704,-3.2974,,-3.6675,22.8344,,-111.9038,,,-3.1122,0.6014,,Socialism,Capitalism,AI Planning,,state-planned economy,,devotion to social welfare may add or remove notability: hatred of cheese|punitive income tax rates|soft-spoken computers|stringent health and safety legislation,"barren, inhospitable landscape|complete absence of social welfare|complete lack of public education"
4,#4 Economic Collapse Looms!,2,2/3. the government is attempting to revitalize a gutted private sector,-0.0002,1.9941,,25.302,0.0002,,123.8466,142.2498,127.9857,70.9,125.4494,294.8523,-44.279,122.1579,72.8497,84.7987,18.66,146.0271,133.3136,-19.6224,158.0915,94.6981,207.1808,,141.8628,54.1491,20.1243,-96.5544,,,12.8915,0.064,-0.0409,-0.0018,,-0.0098,-0.7557,-2.3616,-0.4199,-2.7079,37.9345,-0.7541,-1.2723,3.7483,-498.9488,,3.2493,56.9815,-4.2605,0.0216,-0.1077,0.3921,,-0.5659,0.4139,2.7079,1.6131,1.4499,2716.4646,-6849.0892,44453.4205,77.7422,0.2095,49.9212,2731.7504,,2.5924,-34.1114,7.7616,-0.0228,6.1384,-10.2282,,14.0519,-0.0039,0.0015,0.0805,,,,,,,,stringent health and safety legislation,"barren, inhospitable landscape|exploding hoverboards|spontaneously combusting cars",hatred of cheese|punitive income tax rates
